longitude,latitude,septic_id,septic_id_short,septic_district,septic_block,septic_number,septic_capacity,septic_ventilation_1,septic_ventilation_2,steel_id,steel_id_short,steel_type,steel_district,steel_number,steel_capacity,house_count,house_ids
36.3225121062648,32.3015937427866,D03-B03-T07,D3-B3-T7,3,3,7,8,120,,,,,,,,7,"D03-B03-H054,D03-B03-H060,D03-B03-H061,D03-B03-H063,D03-B03-H064,D03-B03-H068,D03-B03-H069"
36.3225659719242,32.3014637102736,D03-B03-T08,D3-B3-T8,3,3,8,2,120,,,,,,,,1,D03-B03-H053
36.3227149815073,32.3014076248431,D03-B03-T09,D3-B3-T9,3,3,9,4,120,,,,,,,,2,"D03-B03-H051,D03-B03-H052"
36.3227015165944,32.3020024687048,D03-B03-T10,D3-B3-T10,3,3,10,4,160,,,,,,,,6,"D03-B03-H055,D03-B03-H056,D03-B03-H057,D03-B03-H058,D03-B03-H059,D03-B03-H065"
36.3228584174234,32.3014964172996,D03-B03-T11,D3-B3-T11,3,3,11,2,120,,OST-03-11,OST-3-11,OST,3,11,,1,D03-B03-H048
36.3231740587829,32.3013404084945,D03-B03-T12,D3-B3-T12,3,3,12,8,120,,,,,,,,6,"D03-B03-H042,D03-B03-H043-1,D03-B03-H045,D03-B03-H046,D03-B03-H047,D03-B03-H049"
36.3233394350465,32.3016020491802,D03-B03-T13,D3-B3-T13,3,3,13,8,160,,NST-03-07,NST-3-7,NST,3,7,25,4,"D03-B03-H041,D03-B03-H043,D03-B03-H044,D03-B03-H050"
36.3233617458123,32.3012816290054,D03-B03-T14,D3-B3-T14,3,3,14,2,120,,NST-03-07,NST-3-7,NST,3,7,25,2,"D03-B03-H034,D03-B03-H035"
36.3235299899272,32.3015729488799,D03-B03-T15,D3-B3-T15,3,3,15,4,160,,NST-03-07,NST-3-7,NST,3,7,25,5,"D03-B03-H031,D03-B03-H032,D03-B03-H036,D03-B03-H039,D03-B03-H040"
36.3237651546608,32.301132066074,D03-B03-T16,D3-B3-T16,3,3,16,2,120,,NST-03-07,NST-3-7,NST,3,7,25,2,"D03-B03-H027,D03-B03-H028"
36.3237840630578,32.301329578131,D03-B03-T17,D3-B3-T17,3,3,17,2,120,,NST-03-07,NST-3-7,NST,3,7,25,2,"D03-B03-H026,D03-B03-H029"
36.3238437030365,32.3015515034172,D03-B03-T18,D3-B3-T18,3,3,18,4,120,,NST-03-07,NST-3-7,NST,3,7,25,1,D03-B03-H030
36.3239087577011,32.3011232107533,D03-B03-T19,D3-B3-T19,3,3,19,2,120,,NST-03-07,NST-3-7,NST,3,7,25,2,"D03-B03-H023,D03-B03-H024"
36.3241083137031,32.3012558505582,D03-B03-T20,D3-B3-T20,3,3,20,8,160,,NST-03-07,NST-3-7,NST,3,7,25,4,"D03-B03-H020,D03-B03-H021,D03-B03-H022,D03-B03-H025"
36.3242324916275,32.3010375286754,D03-B03-T21,D3-B3-T21,3,3,21,4,120,,,,,,,,3,"D03-B03-H014,D03-B03-H018,D03-B03-H019"
36.324512019448,32.3012807054314,D03-B03-T22,D3-B3-T22,3,3,22,4,120,,OST-03-11,OST-3-11,OST,3,11,,3,"D03-B03-H016,D03-B03-H016-1,D03-B03-H017"
36.3248150702956,32.3011333180633,D03-B03-T23,D3-B3-T23,3,3,23,4,120,,OST-03-11,OST-3-11,OST,3,11,,4,"D03-B03-H011,D03-B03-H012,D03-B03-H013,D03-B03-H015"
36.3250029041283,32.3010725671428,D03-B03-T24,D3-B3-T24,3,3,24,4,120,,OST-03-11,OST-3-11,OST,3,11,,5,"D03-B03-H006,D03-B03-H007,D03-B03-H008,D03-B03-H009,D03-B03-H010"
36.3251007505931,32.3008027887352,D03-B03-T25,D3-B3-T25,3,3,25,2,120,,,,,,,,1,D03-B03-H005
36.3252983620817,32.300855985048,D03-B03-T26,D3-B3-T26,3,3,26,4,120,,OST-03-11,OST-3-11,OST,3,11,,3,"D03-B03-H002,D03-B03-H003,D03-B03-H004"
36.3254551879875,32.3009760855749,D03-B03-T27,D3-B3-T27,3,3,27,4,120,,OST-03-11,OST-3-11,OST,3,11,,1,D03-B03-H001
36.3257373828929,32.3006055727525,D03-B04-T01,D3-B4-T1,3,4,1,4,120,,NST-03-16,NST-3-16,NST,3,16,25,6,"D03-B04-H007,D03-B04-H008,D03-B04-H009,D03-B04-H010,D03-B04-H011,D03-B04-H012"
36.3258645771617,32.300956760778,D03-B04-T02,D3-B4-T2,3,4,2,4,120,,NST-03-16,NST-3-16,NST,3,16,25,3,"D03-B04-H002,D03-B04-H004,D03-B04-H005"
36.3261900948737,32.3007650193194,D03-B04-T03,D3-B4-T3,3,4,3,8,120,,NST-03-16,NST-3-16,NST,3,16,25,7,"D03-B04-H006,D03-B04-H013,D03-B04-H014,D03-B04-H015,D03-B04-H019,D03-B04-H020,D03-B04-H021"
36.326281137541,32.3011748853322,D03-B04-T04,D3-B4-T4,3,4,4,4,120,,NST-03-16,NST-3-16,NST,3,16,25,4,"D03-B04-H001,D03-B04-H003,D03-B04-H016,D03-B04-H017"
36.3264011433448,32.3004672007776,D03-B04-T05,D3-B4-T5,3,4,5,4,120,,NST-03-16,NST-3-16,NST,3,16,25,3,"D03-B04-H022,D03-B04-H023,D03-B04-H033"
36.3265892719194,32.3006856271015,D03-B04-T06,D3-B4-T6,3,4,6,4,120,,NST-03-16,NST-3-16,NST,3,16,25,6,"D03-B04-H024,D03-B04-H025,D03-B04-H026,D03-B04-H030,D03-B04-H031,D03-B04-H032"
36.3267483499425,32.3010006026912,D03-B04-T07,D3-B4-T7,3,4,7,4,120,,NST-03-16,NST-3-16,NST,3,16,25,2,"D03-B04-H027,D03-B04-H028"
36.3268892702383,32.3007608888085,D03-B04-T08,D3-B4-T8,3,4,8,4,120,,NST-03-16,NST-3-16,NST,3,16,25,2,"D03-B04-H029,D03-B04-H040"
36.3269395322741,32.3004719291213,D03-B04-T09,D3-B4-T9,3,4,9,4,120,,NST-03-16,NST-3-16,NST,3,16,25,4,"D03-B04-H035,D03-B04-H036,D03-B04-H037,D03-B04-H038"
36.3270555972527,32.3009728993952,D03-B04-T10,D3-B4-T10,3,4,10,4,120,,NST-03-16,NST-3-16,NST,3,16,25,3,"D03-B02-H027,D03-B04-H041,D03-B04-H043"
36.3271416100322,32.3003321285607,D03-B04-T11,D3-B4-T11,3,4,11,4,120,,NST-03-16,NST-3-16,NST,3,16,25,2,"D03-B04-H047,D03-B04-H048"
36.3271891412994,32.300597884403,D03-B04-T12,D3-B4-T12,3,4,12,4,120,,NST-03-16,NST-3-16,NST,3,16,25,2,"D03-B04-H045,D03-B04-H046"
36.321589432213,32.3016492956647,D03-B05-T01,D3-B5-T1,3,5,1,4,120,,,,,,,,3,"D03-B09-H067,D03-B09-H068,D03-B09-H071"
36.3216355440242,32.3014242730627,D03-B05-T02,D3-B5-T2,3,5,2,8,120,,,,,,,,4,"D03-B09-H064,D03-B09-H065,D03-B09-H069,D03-B09-H070"
36.3220532512903,32.301482923612,D03-B05-T03,D3-B5-T3,3,5,3,4,120,,,,,,,,2,"D03-B09-H063,D03-B09-H067"
36.3221356788471,32.3013135382136,D03-B05-T04,D3-B5-T4,3,5,4,8,120,,,,,,,,5,"D03-B09-H057,D03-B09-H058,D03-B09-H059,D03-B09-H062,D03-B09-H063"
36.3222670039231,32.3012420454585,D03-B05-T05,D3-B5-T5,3,5,5,4,120,,,,,,,,2,"D03-B05-H053,D03-B05-H056"
36.3226428304672,32.3012045652253,D03-B05-T06,D3-B5-T6,3,5,6,4,120,,,,,,,,5,"D03-B09-H050,D03-B09-H051,D03-B09-H052,D03-B09-H054,D03-B09-H055"
36.3228163351443,32.3012169255684,D03-B05-T07,D3-B5-T7,3,5,7,2,120,,,,,,,,1,D03-B05-H049
36.3229454515349,32.3010152869497,D03-B05-T08,D3-B5-T8,3,5,8,8,120,,,,,,,,6,"D03-B05-H042,D03-B05-H043,D03-B05-H044,D03-B05-H045,D03-B05-H046,D03-B05-H047"
36.32335736842,32.3010651727515,D03-B05-T09,D3-B5-T9,3,5,9,4,160,,,,,,,,3,"D03-B05-H039,D03-B05-H040,D03-B05-H041"
36.3234805934622,32.3011276763411,D03-B05-T10,D3-B5-T10,3,5,10,4,120,,,,,,,,4,"D03-B05-H035,D03-B05-H036,D03-B05-H037,D03-B05-H038"
36.3237667436012,32.3010194478343,D03-B05-T11,D3-B5-T11,3,5,11,8,160,,,,,,,,5,"D03-B05-H030,D03-B05-H031,D03-B05-H032,D03-B05-H033,D03-B05-H034"
36.3238982314622,32.3010272390207,D03-B05-T12,D3-B5-T12,3,5,12,4,120,,,,,,,,4,"D03-B05-H026,D03-B05-H027,D03-B05-H028,D03-B05-H029"
36.3242007645893,32.3009517276505,D03-B05-T13,D3-B5-T13,3,5,13,4,160,,,,,,,,6,"D03-B05-H018,D03-B05-H021,D03-B05-H022,D03-B05-H023,D03-B05-H024,D03-B05-H025"
36.3242646306335,32.3006761101715,D03-B05-T14,D3-B5-T14,3,5,14,4,120,,OST-03-10,OST-3-10,OST,3,10,,3,"D03-B05-H019,D03-B05-H020,D03-B05-H023"
36.3245088724244,32.3005951235593,D03-B05-T15,D3-B5-T15,3,5,15,4,120,,OST-03-10,OST-3-10,OST,3,10,,3,"D03-B05-H010,D03-B05-H015,D03-B05-H016"
36.3246719329797,32.3008222310533,D03-B05-T16,D3-B5-T16,3,5,16,4,160,,,,,,,,2,"D03-B05-H013,D03-B05-H017"
36.3248491589048,32.3007773004712,D03-B05-T17,D3-B5-T17,3,5,17,4,160,,,,,,,,4,"D03-B05-H009,D03-B05-H011,D03-B05-H012,D03-B05-H014"
36.3251855121726,32.3006563261917,D03-B05-T18,D3-B5-T18,3,5,18,4,120,,,,,,,,3,"D03-B05-H005,D03-B05-H007,D03-B05-H008"
36.3252474144795,32.3004463977993,D03-B05-T19,D3-B5-T19,3,5,19,4,120,,OST-03-10,OST-3-10,OST,3,10,,5,"D03-B05-H001,D03-B05-H002,D03-B05-H003,D03-B05-H004,D03-B05-H006"
36.3255324572431,32.3001389827904,D03-B06-T01,D3-B6-T1,3,6,1,4,120,,NST-03-16,NST-3-16,NST,3,16,25,2,"D03-B06-H003,D03-B06-H004"
36.3257025431882,32.3002810665587,D03-B06-T02,D3-B6-T2,3,6,2,4,120,,NST-03-16,NST-3-16,NST,3,16,25,2,"D03-B06-H001,D03-B06-H002"
36.3257317109679,32.3000324989048,D03-B06-T03,D3-B6-T3,3,6,3,2,120,,NST-03-16,NST-3-16,NST,3,16,25,1,D03-B06-H005
36.3259070032304,32.3000935889944,D03-B06-T04,D3-B6-T4,3,6,4,4,160,,NST-03-16,NST-3-16,NST,3,16,25,4,"D03-B06-H006,D03-B06-H007,D03-B06-H008,D03-B06-H013"
36.3260778747233,32.3003508468381,D03-B06-T05,D3-B6-T5,3,6,5,4,120,,NST-03-16,NST-3-16,NST,3,16,25,3,"D03-B06-H009,D03-B06-H010,D03-B06-H011"
36.3263044058874,32.3002044739802,D03-B06-T06,D3-B6-T6,3,6,6,4,120,,NST-03-16,NST-3-16,NST,3,16,25,6,"D03-B06-H016,D03-B06-H017,D03-B06-H019,D03-B06-H020,D03-B06-H022,D03-B06-H024"
36.3264198355812,32.30028397815,D03-B06-T07,D3-B6-T7,3,6,7,4,120,,NST-03-16,NST-3-16,NST,3,16,25,3,"D03-B04-H034,D03-B06-H018,D03-B06-H025"
36.3268669109404,32.2998813273403,D03-B06-T08,D3-B6-T8,3,6,8,4,120,,OST-03-17,OST-3-17,OST,3,17,,3,"D03-B06-H029,D03-B06-H030,D03-B06-H035"
36.3269615885578,32.300204178811,D03-B06-T09,D3-B6-T9,3,6,9,4,120,,NST-03-16,NST-3-16,NST,3,16,25,3,"D03-B06-H026,D03-B06-H027,D03-B06-H028"
36.3271421150571,32.2997218381339,D03-B06-T10,D3-B6-T10,3,6,10,4,120,,OST-03-17,OST-3-17,OST,3,17,,6,"D03-B06-H032,D03-B06-H033,D03-B06-H034,D03-B06-H036,D03-B06-H038,D03-B06-H040"
36.3272195182056,32.300119000734,D03-B06-T11,D3-B6-T11,3,6,11,2,120,,NST-03-16,NST-3-16,NST,3,16,25,1,D03-B06-H035
36.3274149152451,32.2996865410195,D03-B06-T12,D3-B6-T12,3,6,12,4,120,,OST-03-17,OST-3-17,OST,3,17,,5,"D03-B06-H039,D03-B06-H041,D03-B06-H042,D03-B06-H044,D03-B06-H048"
36.3275864914527,32.2995046362356,D03-B06-T13,D3-B6-T13,3,6,13,4,120,,OST-03-17,OST-3-17,OST,3,17,,2,"D03-B06-H044,D03-B06-H047"
36.3276968766096,32.2997119406221,D03-B06-T14,D3-B6-T14,3,6,14,2,120,,OST-03-17,OST-3-17,OST,3,17,,1,D03-B06-H049
36.3226405677959,32.3007700745925,D03-B07-T01,D3-B7-T1,3,7,1,4,160,,,,,,,,7,"D03-B07-H081,D03-B07-H088,D03-B07-H089,D03-B07-H090,D03-B07-H091,D03-B07-H092,D03-B07-H093"
36.3229186195876,32.3008885787063,D03-B07-T02,D3-B7-T2,3,7,2,8,120,,,,,,,,6,"D03-B07-H086,D03-B07-H087,D03-B07-H094,D03-B07-H095,D03-B07-H096,D03-B07-H097"
36.323012640459,32.3004070536796,D03-B07-T03,D3-B7-T3,3,7,3,4,120,,,,,,,,3,"D03-B07-H078,D03-B07-H079,D03-B07-H080"
36.3232921777381,32.300751950057,D03-B07-T04,D3-B7-T4,3,7,4,4,120,,,,,,,,5,"D03-B07-H073,D03-B07-H082,D03-B07-H083,D03-B07-H084,D03-B07-H085"
36.3233415188403,32.3003008211399,D03-B07-T05,D3-B7-T5,3,7,5,4,120,,,,,,,,3,"D03-B07-H057,D03-B07-H076,D03-B07-H077"
36.3233651458729,32.3008495947686,D03-B07-T06,D3-B7-T6,3,7,6,4,120,,,,,,,,2,"D03-B07-H071,D03-B07-H072"
36.323634447435,32.3004674481553,D03-B07-T07,D3-B7-T7,3,7,7,4,160,,,,,,,,4,"D03-B07-H054,D03-B07-H055,D03-B07-H056,D03-B07-H074"
36.3237976561786,32.3007226824893,D03-B07-T08,D3-B7-T8,3,7,8,4,120,,,,,,,,6,"D03-B07-H048,D03-B07-H049,D03-B07-H050,D03-B07-H058,D03-B07-H059,D03-B07-H070"
36.3238286470448,32.3003122695245,D03-B07-T09,D3-B7-T9,3,7,9,2,120,,,,,,,,1,D03-B07-H052
36.3238733407476,32.3001516053386,D03-B07-T10,D3-B7-T10,3,7,10,4,120,,,,,,,,3,"D03-B07-H041,D03-B07-H051,D03-B07-H053"
36.3241830275989,32.3003019788345,D03-B07-T11,D3-B7-T11,3,7,11,8,160,,,,,,,,5,"D03-B07-H033,D03-B07-H039,D03-B07-H040,D03-B07-H042,D03-B07-H043"
36.3241906155854,32.3005490127191,D03-B07-T12,D3-B7-T12,3,7,12,4,120,,OST-03-10,OST-3-10,OST,3,10,,4,"D03-B07-H044,D03-B07-H045,D03-B07-H046,D03-B07-H047"
36.3243057403645,32.3005308368956,D03-B07-T13,D3-B7-T13,3,7,13,4,120,,OST-03-10,OST-3-10,OST,3,10,,2,"D03-B07-H035,D03-B07-H036"
36.3243210614976,32.3000079154899,D03-B07-T14,D3-B7-T14,3,7,14,4,120,,,,,,,,3,"D03-B07-H031,D03-B07-H032,D03-B07-H038"
36.324460651908,32.3000479473439,D03-B07-T15,D3-B7-T15,3,7,15,2,120,,,,,,,,2,"D03-B07-H028,D03-B07-H030"
36.3245244046885,32.3004767568015,D03-B07-T16,D3-B7-T16,3,7,16,4,120,,OST-03-10,OST-3-10,OST,3,10,,3,"D03-B07-H023,D03-B07-H024,D03-B07-H034"
36.3246825637202,32.2999990665576,D03-B07-T17,D3-B7-T17,3,7,17,8,120,,,,,,,,6,"D03-B07-H017,D03-B07-H019,D03-B07-H025,D03-B07-H026,D03-B07-H027,D03-B07-H029"
36.324914200585,32.30043073904,D03-B07-T18,D3-B7-T18,3,7,18,4,160,,OST-03-10,OST-3-10,OST,3,10,,4,"D03-B07-H014,D03-B07-H020,D03-B07-H021,D03-B07-H022"
36.3249547183241,32.3000513734626,D03-B07-T19,D3-B7-T19,3,7,19,8,160,,,,,,,,5,"D03-B07-H004,D03-B07-H008,D03-B07-H009,D03-B07-H015,D03-B07-H016"
36.3250435017863,32.2998414588044,D03-B07-T20,D3-B7-T20,3,7,20,4,160,,,,,,,,3,"D03-B07-H005,D03-B07-H006,D03-B07-H018"
36.325094511726,32.3003777247166,D03-B07-T21,D3-B7-T21,3,7,21,2,120,,,,,,,,1,D03-B07-H013
36.3253779204353,32.3002667949541,D03-B07-T22,D3-B7-T22,3,7,22,4,160,,OST-03-10,OST-3-10,OST,3,10,,5,"D03-B07-H001,D03-B07-H002,D03-B07-H003,D03-B07-H010,D03-B07-H011"
36.3253974432593,32.2997845998273,D03-B08-T01,D3-B8-T1,3,8,1,4,120,,,,,,,,5,"D03-B08-H001,D03-B08-H002,D03-B08-H003,D03-B08-H004,D03-B08-H008"
36.3257344646575,32.2994624458307,D03-B08-T02,D3-B8-T2,3,8,2,4,120,,NST-03-13,NST-3-13,NST,3,13,25,3,"D03-B08-H012,D03-B08-H013,D03-B08-H019"
36.3259216872753,32.2996421396608,D03-B08-T03,D3-B8-T3,3,8,3,4,120,,NST-03-13,NST-3-13,NST,3,13,25,5,"D03-B08-H009,D03-B08-H010,D03-B08-H014,D03-B08-H016,D03-B08-H017"
36.3261826957762,32.2996193031358,D03-B08-T04,D3-B8-T4,3,8,4,4,120,,NST-03-13,NST-3-13,NST,3,13,25,3,"D03-B08-H024,D03-B08-H025,D03-B08-H026"
36.3262152051037,32.2993682055798,D03-B08-T05,D3-B8-T5,3,8,5,4,120,,NST-03-13,NST-3-13,NST,3,13,25,6,"D03-B08-H020,D03-B08-H021,D03-B08-H022,D03-B08-H023,D03-B08-H027,D03-B08-H028"
36.3264685638698,32.2992670069243,D03-B08-T06,D3-B8-T6,3,8,6,4,120,,NST-03-13,NST-3-13,NST,3,13,25,3,"D03-B08-H029,D03-B08-H033,D03-B08-H034"
36.3267203765125,32.2994066860313,D03-B08-T07,D3-B8-T7,3,8,7,4,120,,NST-03-13,NST-3-13,NST,3,13,25,4,"D03-B08-H031,D03-B08-H032,D03-B08-H035,D03-B08-H037"
36.3268126661056,32.2992662032321,D03-B08-T08,D3-B8-T8,3,8,8,2,120,,OST-03-18,OST-3-18,OST,3,18,,1,D03-B08-H038
36.3269962578795,32.2991076350498,D03-B08-T09,D3-B8-T9,3,8,9,8,120,,OST-03-18,OST-3-18,OST,3,18,,8,"D03-B08-H039,D03-B08-H040,D03-B08-H042,D03-B08-H043,D03-B08-H044,D03-B08-H046,D03-B08-H047,D03-B08-H048"
36.3273829014128,32.2993010741042,D03-B08-T10,D3-B8-T10,3,8,10,2,120,,OST-03-18,OST-3-18,OST,3,18,,1,D03-B08-H045
36.3212284717986,32.3003644131343,D03-B09-T01,D3-B9-T1,3,9,1,4,120,,,,,,,,3,"D03-B09-H053,D03-B09-H054,D03-B09-H055"
36.3214588003468,32.3003157258561,D03-B09-T02,D3-B9-T2,3,9,2,2,120,,,,,,,,1,D03-B09-H052
36.3216080436352,32.3002641723483,D03-B09-T03,D3-B9-T3,3,9,3,4,120,,,,,,,,2,"D03-B09-H050,D03-B09-H051"
36.3218968679824,32.3001759092523,D03-B09-T04,D3-B9-T4,3,9,4,2,120,,,,,,,,2,"D03-B09-H048,D03-B09-H049"
36.3233354332857,32.3002000085165,D03-B09-T05,D3-B9-T5,3,9,5,8,120,,,,,,,,3,"D03-B09-H043,D03-B09-H046,D03-B09-H047"
36.3233545427533,32.2999546916849,D03-B09-T06,D3-B9-T6,3,9,6,4,120,,,,,,,,2,"D03-B09-H044,D03-B09-H045"
36.3237401862472,32.2996241069162,D03-B09-T07,D3-B9-T7,3,9,7,4,120,,,,,,,,2,"D03-B09-H034,D03-B09-H035"
36.3237487943731,32.3000660876495,D03-B09-T08,D3-B9-T8,3,9,8,4,120,,,,,,,,5,"D03-B09-H038,D03-B09-H039,D03-B09-H040,D03-B09-H041,D03-B09-H042"
36.3239879176527,32.3000001918001,D03-B09-T09,D3-B9-T9,3,9,9,4,120,,,,,,,,4,"D03-B09-H030,D03-B09-H031,D03-B09-H036,D03-B09-H037"
36.3241343123796,32.2995008244103,D03-B09-T10,D3-B9-T10,3,9,10,8,120,,,,,,,,5,"D03-B09-H027,D03-B09-H028,D03-B09-H029,D03-B09-H032,D03-B09-H033"
36.32444841298,32.299680521682,D03-B09-T11,D3-B9-T11,3,9,11,4,120,,,,,,,,6,"D03-B09-H022,D03-B09-H023,D03-B09-H024,D03-B09-H025,D03-B09-H026,D03-B09-H027"
36.324497873226,32.2993656588552,D03-B09-T12,D3-B9-T12,3,9,12,2,120,,,,,,,,2,"D03-B09-H020,D03-B09-H021"
36.3246137298,32.2998303938931,D03-B09-T13,D3-B9-T13,3,9,13,4,120,,OST-03-09,OST-3-9,OST,3,9,,5,"D03-B09-H015,D03-B09-H016,D03-B09-H017,D03-B09-H018,D03-B09-H024"
36.3248208402077,32.299444987727,D03-B09-T14,D3-B9-T14,3,9,14,4,120,,,,,,,,5,"D03-B09-H002,D03-B09-H009,D03-B09-H012,D03-B09-H013,D03-B09-H019"
36.3248548242808,32.2993052141405,D03-B09-T15,D3-B9-T15,3,9,15,4,120,,,,,,,,4,"D03-B09-H003,D03-B09-H004,D03-B09-H010,D03-B09-H011"
36.3250178915611,32.299701555884,D03-B09-T16,D3-B9-T16,3,9,16,8,120,,OST-03-09,OST-3-9,OST,3,9,,5,"D03-B09-H001,D03-B09-H005,D03-B09-H006,D03-B09-H007,D03-B09-H008"
36.325382538729,32.2992551291921,D03-B10-T01,D3-B10-T1,3,10,1,4,160,,NST-03-13,NST-3-13,NST,3,13,25,5,"D03-B08-H006,D03-B10-H001,D03-B10-H002,D03-B10-H003,D03-B10-H005"
36.3260223865119,32.2991431969438,D03-B10-T02,D3-B10-T2,3,10,2,4,120,,NST-03-13,NST-3-13,NST,3,13,25,4,"D03-B10-H006,D03-B10-H007,D03-B10-H010,D03-B10-H013"
36.326205455283,32.29897868919,D03-B10-T03,D3-B10-T3,3,10,3,8,120,,NST-03-13,NST-3-13,NST,3,13,25,8,"D03-B10-H014,D03-B10-H015,D03-B10-H016,D03-B10-H017,D03-B10-H018,D03-B10-H019,D03-B10-H020,D03-B10-H021"
36.3266126846391,32.2989054718094,D03-B10-T04,D3-B10-T4,3,10,4,2,120,,OST-03-18,OST-3-18,OST,3,18,,1,D03-B10-H022
36.3267861349223,32.2985799601788,D03-B10-T05,D3-B10-T5,3,10,5,4,120,,OST-03-18,OST-3-18,OST,3,18,,4,"D03-B10-H023,D03-B10-H024,D03-B10-H029,D03-B10-H030"
36.3271075011804,32.2987475000595,D03-B10-T06,D3-B10-T6,3,10,6,4,120,,OST-03-18,OST-3-18,OST,3,18,,2,"D03-B10-H026,D03-B10-H032"
36.3209676024505,32.3000002623728,D03-B11-T01,D3-B11-T1,3,11,1,8,120,,,,,,,,5,"D03-B11-H113,D03-B11-H114,D03-B11-H115,D03-B11-H116,D03-B11-H117"
36.3209923010277,32.299906791458,D03-B11-T02,D3-B11-T2,3,11,2,4,120,,,,,,,,2,"D03-B11-H105,D03-B11-H110"
36.3209930020862,32.2997629931064,D03-B11-T03,D3-B11-T3,3,11,3,4,120,,,,,,,,4,"D03-B11-H107,D03-B11-H108,D03-B11-H109,D03-B11-H118"
36.3211274598616,32.300124750755,D03-B11-T04,D3-B11-T4,3,11,4,4,120,,,,,,,,4,"D03-B11-H103,D03-B11-H104,D03-B11-H111,D03-B11-H112"
36.3212503270346,32.300295252378,D03-B11-T05,D3-B11-T5,3,11,5,2,120,,,,,,,,1,D03-B11-H102
36.3212990778346,32.300261395784,D03-B11-T06,D3-B11-T6,3,11,6,2,120,,,,,,,,1,D03-B11-H101
36.3213020848986,32.2996441173813,D03-B11-T07,D3-B11-T7,3,11,7,4,120,,,,,,,,2,"D03-B11-H082,D03-B11-H094"
36.3213641821124,32.300264996394,D03-B11-T08,D3-B11-T8,3,11,8,2,120,,,,,,,,2,"D03-B11-H099-1,D03-B11-H100"
36.3213921633107,32.2997053609324,D03-B11-T09,D3-B11-T9,3,11,9,8,120,,,,,,,,7,"D03-B11-H090,D03-B11-H091,D03-B11-H092,D03-B11-H093,D03-B11-H096,D03-B11-H097,D03-B11-H106"
36.3214404139007,32.300095208459,D03-B11-T10,D3-B11-T10,3,11,10,4,160,,,,,,,,4,"D03-B11-H088,D03-B11-H089,D03-B11-H089-1,D03-B11-H099"
36.321683056976,32.2996673603993,D03-B11-T11,D3-B11-T11,3,11,11,8,160,,,,,,,,6,"D03-B11-H076,D03-B11-H077,D03-B11-H083,D03-B11-H084,D03-B11-H085,D03-B11-H095"
36.3217263188664,32.2995291995787,D03-B11-T12,D3-B11-T12,3,11,12,2,120,,,,,,,,1,D03-B11-H075
36.3217990353705,32.3000109874934,D03-B11-T13,D3-B11-T13,3,11,13,8,160,,,,,,,,6,"D03-B11-H078,D03-B11-H079,D03-B11-H080,D03-B11-H081,D03-B11-H086,D03-B11-H087"
36.3219473508955,32.2997665762493,D03-B11-T14,D3-B11-T14,3,11,14,2,120,,,,,,,,1,D03-B11-H072
36.3220312066705,32.2996254844491,D03-B11-T15,D3-B11-T15,3,11,15,4,120,,,,,,,,4,"D03-B11-H067,D03-B11-H068,D03-B11-H073,D03-B11-H074"
36.3221166244253,32.2994998161758,D03-B11-T16,D3-B11-T16,3,11,16,2,120,,,,,,,,2,"D03-B11-H065,D03-B11-H066"
36.3221503961535,32.2999295202875,D03-B11-T17,D3-B11-T17,3,11,17,4,120,,,,,,,,3,"D03-B11-H069,D03-B11-H070,D03-B11-H071"
36.3223799944978,32.2997471232868,D03-B11-T18,D3-B11-T18,3,11,18,4,120,,,,,,,,4,"D03-B11-H001-60,D03-B11-H062,D03-B11-H063,D03-B11-H064"
36.3223990440715,32.299417648513,D03-B11-T19,D3-B11-T19,3,11,19,4,160,,,,,,,,1,D03-B11-H059
36.3224924884371,32.299708030324,D03-B11-T20,D3-B11-T20,3,11,20,8,160,,,,,,,,6,"D03-B11-H053,D03-B11-H054,D03-B11-H058,D03-B11-H060,D03-B11-H061,D03-B11-H062"
36.3227216810376,32.2993353075569,D03-B11-T21,D3-B11-T21,3,11,21,4,120,,OST-03-05,OST-3-5,OST,3,5,,3,"D03-B11-H049,D03-B11-H050,D03-B11-H051"
36.3227260502035,32.2997567591238,D03-B11-T22,D3-B11-T22,3,11,22,2,120,,OST-03-05,OST-3-5,OST,3,5,,1,D03-B11-H055
36.322802777919,32.2992612008165,D03-B11-T23,D3-B11-T23,3,11,23,4,120,,OST-03-05,OST-3-5,OST,3,5,,2,"D03-B11-H042,D03-B11-H052"
36.3228915842949,32.2996295254228,D03-B11-T24,D3-B11-T24,3,11,24,2,120,,OST-03-05,OST-3-5,OST,3,5,,1,D03-B11-H048
36.322924046103,32.2996354370129,D03-B11-T25,D3-B11-T25,3,11,25,8,120,,,,,,,,4,"D03-B11-H044,D03-B11-H045,D03-B11-H046,D03-B11-H047"
36.3231184789548,32.2991524483182,D03-B11-T26,D3-B11-T26,3,11,26,4,120,,OST-03-05,OST-3-5,OST,3,5,,6,"D03-B11-H033,D03-B11-H034,D03-B11-H038,D03-B11-H040,D03-B11-H041,D03-B11-H043"
36.3233466665328,32.2991166065194,D03-B11-T27,D3-B11-T27,3,11,27,4,120,,OST-03-05,OST-3-5,OST,3,5,,1,D03-B11-H035
36.3234463718308,32.2994272531153,D03-B11-T28,D3-B11-T28,3,11,28,4,160,,,,,,,,4,"D03-B11-H026,D03-B11-H027,D03-B11-H036,D03-B11-H037"
